DateTime,Equity,DrawdownPercent,Regime
2025-03-14 04:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 04:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 05:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 05:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 05:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 05:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 06:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 06:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 06:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 06:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 07:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 07:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 07:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 07:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 08:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 08:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 08:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 08:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 09:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 09:15:00,97673.96,3.27,RANGING
2025-03-14 09:30:00,97673.96,3.27,RANGING
2025-03-14 09:45:00,97673.96,3.27,RANGING
2025-03-14 10:00:00,97673.96,3.27,RANGING
2025-03-14 10:15:00,97673.96,3.27,RANGING
2025-03-14 10:30:00,97673.96,3.27,RANGING
2025-03-14 10:45:00,97673.96,3.27,RANGING
2025-03-14 11:00:00,97673.96,3.27,RANGING
2025-03-14 11:15:00,97673.96,3.27,RANGING
2025-03-14 11:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 11:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 12:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 12:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 12:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 12:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 13:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 13:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 13:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 13:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 14:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 14:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 14:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 14:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 15:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 15:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 15:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 15:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 16:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 16:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 16:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 16:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 17:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 17:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 17:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 17:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 18:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 18:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 18:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 18:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 19:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 19:15:00,97673.96,3.27,RANGING
2025-03-14 19:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 19:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 20:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 20:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 20:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 20:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 21:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 21:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 21:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 21:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 22:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 22:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 22:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 22:45:00,97673.96,3.27,TRANSITIONING
2025-03-14 23:00:00,97673.96,3.27,TRANSITIONING
2025-03-14 23:15:00,97673.96,3.27,TRANSITIONING
2025-03-14 23:30:00,97673.96,3.27,TRANSITIONING
2025-03-14 23:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 00:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 00:15:00,97673.96,3.27,TRENDING
2025-03-15 00:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 00:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 01:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 01:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 01:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 01:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 02:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 02:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 02:30:00,97673.96,3.27,TRENDING
2025-03-15 02:45:00,97673.96,3.27,TRENDING
2025-03-15 03:00:00,97673.96,3.27,TRENDING
2025-03-15 03:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 03:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 03:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 04:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 04:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 04:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 04:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 05:00:00,97673.96,3.27,TRENDING
2025-03-15 05:15:00,97673.96,3.27,TRENDING
2025-03-15 05:30:00,97673.96,3.27,TRENDING
2025-03-15 05:45:00,97673.96,3.27,TRENDING
2025-03-15 06:00:00,97673.96,3.27,TRENDING
2025-03-15 06:15:00,97673.96,3.27,TRENDING
2025-03-15 06:30:00,97673.96,3.27,TRENDING
2025-03-15 06:45:00,97673.96,3.27,TRENDING
2025-03-15 07:00:00,97673.96,3.27,TRENDING
2025-03-15 07:15:00,97673.96,3.27,TRENDING
2025-03-15 07:30:00,97673.96,3.27,TRENDING
2025-03-15 07:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 08:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 08:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 08:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 08:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 09:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 09:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 09:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 09:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 10:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 10:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 10:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 10:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 11:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 11:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 11:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 11:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 12:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 12:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 12:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 12:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 13:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 13:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 13:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 13:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 14:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 14:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 14:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 14:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 15:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 15:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 15:30:00,97673.96,3.27,RANGING
2025-03-15 15:45:00,97673.96,3.27,RANGING
2025-03-15 16:00:00,97673.96,3.27,RANGING
2025-03-15 16:15:00,97673.96,3.27,RANGING
2025-03-15 16:30:00,97673.96,3.27,RANGING
2025-03-15 16:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 17:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 17:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 17:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 17:45:00,97673.96,3.27,TRENDING
2025-03-15 18:00:00,97673.96,3.27,TRENDING
2025-03-15 18:15:00,97673.96,3.27,TRENDING
2025-03-15 18:30:00,97673.96,3.27,TRENDING
2025-03-15 18:45:00,97673.96,3.27,TRENDING
2025-03-15 19:00:00,97673.96,3.27,TRENDING
2025-03-15 19:15:00,97673.96,3.27,TRENDING
2025-03-15 19:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 19:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 20:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 20:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 20:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 20:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 21:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 21:15:00,97673.96,3.27,RANGING
2025-03-15 21:30:00,97673.96,3.27,RANGING
2025-03-15 21:45:00,97673.96,3.27,RANGING
2025-03-15 22:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 22:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 22:30:00,97673.96,3.27,TRANSITIONING
2025-03-15 22:45:00,97673.96,3.27,TRANSITIONING
2025-03-15 23:00:00,97673.96,3.27,TRANSITIONING
2025-03-15 23:15:00,97673.96,3.27,TRANSITIONING
2025-03-15 23:30:00,97673.96,3.27,TRENDING
2025-03-15 23:45:00,97673.96,3.27,TRENDING
2025-03-16 00:00:00,97673.96,3.27,TRANSITIONING
2025-03-16 00:15:00,97673.96,3.27,TRANSITIONING
2025-03-16 00:30:00,97673.96,3.27,TRANSITIONING
2025-03-16 00:45:00,97673.96,3.27,TRANSITIONING
2025-03-16 01:00:00,97673.96,3.27,TRANSITIONING
2025-03-16 01:15:00,97673.96,3.27,TRENDING
2025-03-16 01:30:00,97673.96,3.27,TRENDING
2025-03-16 01:45:00,97673.96,3.27,TRENDING
2025-03-16 02:00:00,97673.96,3.27,TRENDING
2025-03-16 02:15:00,97673.96,3.27,TRENDING
2025-03-16 02:30:00,97673.96,3.27,TRENDING
2025-03-16 02:45:00,97673.96,3.27,TRENDING
2025-03-16 03:00:00,97673.96,3.27,TRENDING
2025-03-16 03:15:00,97673.96,3.27,TRENDING
2025-03-16 03:30:00,97673.96,3.27,TRENDING
2025-03-16 03:45:00,97673.96,3.27,TRENDING
2025-03-16 04:00:00,97673.96,3.27,TRENDING
2025-03-16 04:15:00,97673.96,3.27,TRENDING
2025-03-16 04:30:00,97673.96,3.27,TRENDING
2025-03-16 04:45:00,97673.96,3.27,TRENDING
2025-03-16 05:00:00,97673.96,3.27,TRENDING
2025-03-16 05:15:00,97673.96,3.27,TRANSITIONING
2025-03-16 05:30:00,97673.96,3.27,TRANSITIONING
2025-03-16 05:45:00,97673.96,3.27,TRANSITIONING
2025-03-16 06:00:00,97673.96,3.27,TRANSITIONING
2025-03-16 06:15:00,97673.96,3.27,TRANSITIONING
2025-03-16 06:30:00,97673.96,3.27,TRANSITIONING
2025-03-16 06:45:00,97673.96,3.27,TRANSITIONING
2025-03-16 07:00:00,97673.96,3.27,TRANSITIONING
2025-03-16 07:15:00,97673.96,3.27,TRANSITIONING
2025-03-16 07:30:00,97673.96,3.27,TRANSITIONING
2025-03-16 07:45:00,97673.96,3.27,TRANSITIONING
2025-03-16 08:00:00,97673.96,3.27,TRANSITIONING
2025-03-16 08:15:00,97673.96,3.27,TRANSITIONING
2025-03-16 08:30:00,97673.96,3.27,TRANSITIONING
2025-03-16 08:45:00,97673.96,3.27,TRANSITIONING
2025-03-16 09:00:00,97673.96,3.27,TRANSITIONING
2025-03-16 09:15:00,97673.96,3.27,TRANSITIONING
2025-03-16 09:30:00,97673.96,3.27,TRANSITIONING
2025-03-16 09:45:00,97673.96,3.27,TRENDING
2025-03-16 10:00:00,97673.96,3.27,TRENDING
2025-03-16 10:15:00,97673.96,3.27,TRENDING
2025-03-16 10:30:00,97673.96,3.27,TRENDING
2025-03-16 10:45:00,97673.96,3.27,TRENDING
2025-03-16 11:00:00,97673.96,3.27,TRENDING
2025-03-16 11:15:00,97673.96,3.27,TRENDING
2025-03-16 11:30:00,97673.96,3.27,TRENDING
2025-03-16 11:45:00,97673.96,3.27,TRENDING
2025-03-16 12:00:00,97673.96,3.27,TRENDING
2025-03-16 12:15:00,97673.96,3.27,TRENDING
2025-03-16 12:30:00,97673.96,3.27,TRENDING
2025-03-16 12:45:00,97673.96,3.27,TRENDING
2025-03-16 13:00:00,97673.96,3.27,TRENDING
2025-03-16 13:15:00,97673.96,3.27,TRENDING
2025-03-16 13:30:00,97673.96,3.27,TRENDING
2025-03-16 13:45:00,97673.96,3.27,TRENDING
2025-03-16 14:00:00,97673.96,3.27,TRENDING
2025-03-16 14:15:00,97673.96,3.27,TRENDING
2025-03-16 14:30:00,97673.96,3.27,TRENDING
2025-03-16 14:45:00,97673.96,3.27,TRENDING
2025-03-16 15:00:00,97673.96,3.27,TRENDING
2025-03-16 15:15:00,97673.96,3.27,TRENDING
2025-03-16 15:30:00,97673.96,3.27,TRENDING
2025-03-16 15:45:00,97673.96,3.27,TRENDING
2025-03-16 16:00:00,97673.96,3.27,TRENDING
2025-03-16 16:15:00,97673.96,3.27,TRENDING
2025-03-16 16:30:00,97673.96,3.27,TRENDING
2025-03-16 16:45:00,97673.96,3.27,TRENDING
2025-03-16 17:00:00,97673.96,3.27,TRENDING
2025-03-16 17:15:00,97673.96,3.27,TRENDING
2025-03-16 17:30:00,97673.96,3.27,TRENDING
2025-03-16 17:45:00,97673.96,3.27,TRENDING
2025-03-16 18:00:00,97673.96,3.27,TRENDING
2025-03-16 18:15:00,97673.96,3.27,TRENDING
2025-03-16 18:30:00,97673.96,3.27,TRENDING
2025-03-16 18:45:00,97673.96,3.27,TRENDING
2025-03-16 19:00:00,97673.96,3.27,TRENDING
2025-03-16 19:15:00,97673.96,3.27,TRENDING
2025-03-16 19:30:00,97673.96,3.27,TRENDING
2025-03-16 19:45:00,97673.96,3.27,TRENDING
2025-03-16 20:00:00,97673.96,3.27,TRENDING
2025-03-16 20:15:00,97673.96,3.27,TRENDING
2025-03-16 20:30:00,97673.96,3.27,TRENDING
2025-03-16 20:45:00,97673.96,3.27,TRENDING
2025-03-16 21:00:00,97673.96,3.27,TRENDING
2025-03-16 21:15:00,97673.96,3.27,TRENDING
2025-03-16 21:30:00,97673.96,3.27,TRENDING
2025-03-16 21:45:00,97673.96,3.27,TRENDING
2025-03-16 22:00:00,97673.96,3.27,TRENDING
2025-03-16 22:15:00,97673.96,3.27,TRENDING
2025-03-16 22:30:00,97673.96,3.27,TRENDING
2025-03-16 22:45:00,97673.96,3.27,TRANSITIONING
2025-03-16 23:00:00,97673.96,3.27,TRANSITIONING
2025-03-16 23:15:00,97673.96,3.27,TRANSITIONING
2025-03-16 23:30:00,97673.96,3.27,TRANSITIONING
2025-03-16 23:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 00:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 00:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 00:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 00:45:00,97673.96,3.27,RANGING
2025-03-17 01:00:00,97673.96,3.27,RANGING
2025-03-17 01:15:00,97673.96,3.27,RANGING
2025-03-17 01:30:00,97673.96,3.27,RANGING
2025-03-17 01:45:00,97673.96,3.27,RANGING
2025-03-17 02:00:00,97673.96,3.27,RANGING
2025-03-17 02:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 02:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 02:45:00,97673.96,3.27,TRENDING
2025-03-17 03:00:00,97673.96,3.27,TRENDING
2025-03-17 03:15:00,97673.96,3.27,TRENDING
2025-03-17 03:30:00,97673.96,3.27,TRENDING
2025-03-17 03:45:00,97673.96,3.27,TRENDING
2025-03-17 04:00:00,97673.96,3.27,TRENDING
2025-03-17 04:15:00,97673.96,3.27,TRENDING
2025-03-17 04:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 04:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 05:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 05:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 05:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 05:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 06:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 06:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 06:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 06:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 07:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 07:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 07:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 07:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 08:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 08:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 08:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 08:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 09:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 09:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 09:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 09:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 10:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 10:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 10:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 10:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 11:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 11:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 11:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 11:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 12:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 12:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 12:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 12:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 13:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 13:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 13:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 13:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 14:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 14:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 14:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 14:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 15:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 15:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 15:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 15:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 16:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 16:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 16:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 16:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 17:00:00,97673.96,3.27,TRENDING
2025-03-17 17:15:00,97673.96,3.27,TRENDING
2025-03-17 17:30:00,97673.96,3.27,TRENDING
2025-03-17 17:45:00,97673.96,3.27,TRENDING
2025-03-17 18:00:00,97673.96,3.27,TRENDING
2025-03-17 18:15:00,97673.96,3.27,TRENDING
2025-03-17 18:30:00,97673.96,3.27,TRENDING
2025-03-17 18:45:00,97673.96,3.27,TRENDING
2025-03-17 19:00:00,97673.96,3.27,TRENDING
2025-03-17 19:15:00,97673.96,3.27,TRENDING
2025-03-17 19:30:00,97673.96,3.27,TRENDING
2025-03-17 19:45:00,97673.96,3.27,TRENDING
2025-03-17 20:00:00,97673.96,3.27,TRENDING
2025-03-17 20:15:00,97673.96,3.27,TRENDING
2025-03-17 20:30:00,97673.96,3.27,TRENDING
2025-03-17 20:45:00,97673.96,3.27,TRENDING
2025-03-17 21:00:00,97673.96,3.27,TRENDING
2025-03-17 21:15:00,97673.96,3.27,TRENDING
2025-03-17 21:30:00,97673.96,3.27,TRENDING
2025-03-17 21:45:00,97673.96,3.27,TRENDING
2025-03-17 22:00:00,97673.96,3.27,TRENDING
2025-03-17 22:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 22:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 22:45:00,97673.96,3.27,TRANSITIONING
2025-03-17 23:00:00,97673.96,3.27,TRANSITIONING
2025-03-17 23:15:00,97673.96,3.27,TRANSITIONING
2025-03-17 23:30:00,97673.96,3.27,TRANSITIONING
2025-03-17 23:45:00,97673.96,3.27,TRANSITIONING
2025-03-18 00:00:00,97673.96,3.27,RANGING
2025-03-18 00:15:00,97673.96,3.27,RANGING
2025-03-18 00:30:00,97673.96,3.27,RANGING
2025-03-18 00:45:00,97673.96,3.27,RANGING
2025-03-18 01:00:00,97673.96,3.27,RANGING
2025-03-18 01:15:00,97673.96,3.27,TRANSITIONING
2025-03-18 01:30:00,97673.96,3.27,TRANSITIONING
2025-03-18 01:45:00,97673.96,3.27,TRANSITIONING
2025-03-18 02:00:00,97673.96,3.27,TRENDING
2025-03-18 02:15:00,97673.96,3.27,TRENDING
2025-03-18 02:30:00,97673.96,3.27,TRENDING
2025-03-18 02:45:00,97673.96,3.27,TRENDING
2025-03-18 03:00:00,97673.96,3.27,TRENDING
2025-03-18 03:15:00,97673.96,3.27,TRENDING
2025-03-18 03:30:00,97673.96,3.27,TRENDING
2025-03-18 03:45:00,97673.96,3.27,TRENDING
2025-03-18 04:00:00,97673.96,3.27,TRENDING
2025-03-18 04:15:00,97673.96,3.27,TRENDING
2025-03-18 04:30:00,97673.96,3.27,TRENDING
2025-03-18 04:45:00,97673.96,3.27,TRENDING
2025-03-18 05:00:00,97673.96,3.27,TRENDING
2025-03-18 05:15:00,97673.96,3.27,TRENDING
2025-03-18 05:30:00,97673.96,3.27,TRANSITIONING
2025-03-18 05:45:00,97673.96,3.27,TRANSITIONING
2025-03-18 06:00:00,97673.96,3.27,TRANSITIONING
2025-03-18 06:15:00,97673.96,3.27,TRANSITIONING
2025-03-18 06:30:00,97673.96,3.27,TRANSITIONING
2025-03-18 06:45:00,97673.96,3.27,TRANSITIONING
2025-03-18 07:00:00,97673.96,3.27,TRANSITIONING
2025-03-18 07:15:00,97673.96,3.27,TRANSITIONING
2025-03-18 07:30:00,97673.96,3.27,TRANSITIONING
2025-03-18 07:45:00,97673.96,3.27,TRANSITIONING
2025-03-18 08:00:00,97673.96,3.27,RANGING
2025-03-18 08:15:00,97673.96,3.27,RANGING
2025-03-18 08:30:00,97673.96,3.27,RANGING
2025-03-18 08:45:00,97673.96,3.27,RANGING
2025-03-18 09:00:00,97673.96,3.27,RANGING
2025-03-18 09:15:00,97673.96,3.27,RANGING
2025-03-18 09:30:00,97673.96,3.27,RANGING
2025-03-18 09:45:00,97673.96,3.27,RANGING
2025-03-18 10:00:00,97673.96,3.27,RANGING
2025-03-18 10:15:00,97673.96,3.27,RANGING
2025-03-18 10:30:00,97673.96,3.27,RANGING
2025-03-18 10:45:00,97673.96,3.27,RANGING
2025-03-18 11:00:00,97673.96,3.27,RANGING
2025-03-18 11:15:00,97673.96,3.27,RANGING
2025-03-18 11:30:00,97673.96,3.27,RANGING
2025-03-18 11:45:00,97673.96,3.27,RANGING
2025-03-18 12:00:00,97673.96,3.27,TRANSITIONING
2025-03-18 12:15:00,97673.96,3.27,TRANSITIONING
2025-03-18 12:30:00,97673.96,3.27,TRANSITIONING
2025-03-18 12:45:00,97673.96,3.27,TRANSITIONING
2025-03-18 13:00:00,97673.96,3.27,TRANSITIONING
2025-03-18 13:15:00,97673.96,3.27,TRANSITIONING
2025-03-18 13:30:00,97673.96,3.27,TRANSITIONING
2025-03-18 13:45:00,97673.96,3.27,TRENDING
2025-03-18 14:00:00,97484.33,3.46,TRENDING
2025-03-18 14:15:00,97035.38,3.90,TRENDING
2025-03-18 14:30:00,96294.95,4.63,TRENDING
2025-03-18 14:45:00,95959.45,4.97,TRANSITIONING
2025-03-18 15:00:00,95468.40,5.45,TRANSITIONING
2025-03-18 15:15:00,95959.45,4.97,TRANSITIONING
2025-03-18 15:30:00,95672.79,5.25,TRANSITIONING
2025-03-18 15:45:00,95827.04,5.10,TRANSITIONING
2025-03-18 16:00:00,97271.90,3.67,TRANSITIONING
2025-03-18 16:15:00,96599.61,4.33,TRANSITIONING
2025-03-18 16:30:00,96156.12,4.77,TRANSITIONING
2025-03-18 16:45:00,97309.18,3.63,TRANSITIONING
2025-03-18 17:00:00,96368.22,4.56,TRANSITIONING
2025-03-18 17:15:00,96811.71,4.12,TRANSITIONING
2025-03-18 17:30:00,97372.17,3.57,TRANSITIONING
2025-03-18 17:45:00,97192.20,3.74,TRANSITIONING
2025-03-18 18:00:00,97806.65,3.14,TRANSITIONING
2025-03-18 18:15:00,97277.04,3.66,TRANSITIONING
2025-03-18 18:30:00,97783.51,3.16,RANGING
2025-03-18 18:45:00,97293.75,3.64,TRANSITIONING
2025-03-18 19:00:00,96052.00,4.87,TRANSITIONING
2025-03-18 19:15:00,95930.56,4.99,TRANSITIONING
2025-03-18 19:30:00,95930.56,4.99,TRANSITIONING
2025-03-18 19:45:00,95930.56,4.99,TRANSITIONING
2025-03-18 20:00:00,95930.56,4.99,TRANSITIONING
2025-03-18 20:15:00,95930.56,4.99,TRANSITIONING
2025-03-18 20:30:00,95930.56,4.99,TRANSITIONING
2025-03-18 20:45:00,95930.56,4.99,TRENDING
2025-03-18 21:00:00,95930.56,4.99,TRENDING
2025-03-18 21:15:00,95930.56,4.99,TRENDING
2025-03-18 21:30:00,95930.56,4.99,TRENDING
2025-03-18 21:45:00,95930.56,4.99,TRENDING
2025-03-18 22:00:00,95930.56,4.99,TRENDING
2025-03-18 22:15:00,95930.56,4.99,TRENDING
2025-03-18 22:30:00,95930.56,4.99,TRENDING
2025-03-18 22:45:00,95930.56,4.99,TRENDING
2025-03-18 23:00:00,95930.56,4.99,TRENDING
2025-03-18 23:15:00,95930.56,4.99,TRENDING
2025-03-18 23:30:00,95930.56,4.99,TRENDING
2025-03-18 23:45:00,95930.56,4.99,TRENDING
2025-03-19 00:00:00,95930.56,4.99,TRENDING
2025-03-19 00:15:00,95930.56,4.99,TRENDING
2025-03-19 00:30:00,95930.56,4.99,TRENDING
2025-03-19 00:45:00,95930.56,4.99,TRENDING
2025-03-19 01:00:00,95930.56,4.99,TRENDING
2025-03-19 01:15:00,95930.56,4.99,TRENDING
2025-03-19 01:30:00,95930.56,4.99,TRENDING
2025-03-19 01:45:00,95930.56,4.99,TRENDING
2025-03-19 02:00:00,95930.56,4.99,TRENDING
2025-03-19 02:15:00,95930.56,4.99,TRENDING
